old_url,new url
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc323,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc332,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc333,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc334,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc335,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc336,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc337,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc338,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc339,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc340,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc352,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc353,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc354,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc24,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc28,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc29,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc30,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc31,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc32,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc33,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc34,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc35,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc40,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc41,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc42,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc43,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc44,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc45,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc46,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc47,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc52,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc53,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc54,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc55,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101275,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101285,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101286,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101287,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101288,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101289,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101290,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101291,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101292,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101293,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_101294,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012101,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012102,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012103,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012104,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012105,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012106,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012107,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012108,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012109,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012110,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012118,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012119,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012120,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012121,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012122,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012123,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012124,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012125,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012126,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012127,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012136,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012137,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012138,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012139,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012140,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/sf_cwp/index.php?page=sf_cwp_arc_1012141,https://www.gov.uk/government/organisations/department-for-work-pensions/series/social-fund-cold-weather-payments-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/wchoice/index.php?page=wchoice_arc244,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-choice-statistics-number-of-starts-and-referrals--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/wchoice/index.php?page=wchoice_arc266,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-choice-statistics-number-of-starts-and-referrals--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/wchoice/index.php?page=wchoice_arc267,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-choice-statistics-number-of-starts-and-referrals--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/work_programme/index.php?page=wp_arc357,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-programme-statistics--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/work_programme/index.php?page=wp_arc361,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-programme-statistics--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/work_programme/index.php?page=wp_arc362,https://www.gov.uk/government/organisations/department-for-work-pensions/series/work-programme-statistics--2
